time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-17 00:19:30.268550,Used 2015 Acura TLX V6 Advance,Acura,acura-tlx,Acura TLX V6 Advance,Used,2015,"$14,990",$271/mo,"123,469 mi.",I-Deal Cars LLC CampHill,"Camp Hill, PA",PA,https://www.cars.com/vehicledetail/b26b6707-1c32-46ed-829f-3f8e95ba795b/?attribution_type=se_rnp,38.59
2025-07-17 00:19:20.660025,Certified 2024 Acura MDX w/Advance Package,Acura,acura-mdx,Acura MDX w/Advance Package,Certified,2024,"$52,819",$955/mo,"33,447 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/4278061e-8bba-4864-96cf-913e2c31a460/,44.55
2025-07-17 00:19:20.661029,Used 2023 Acura MDX Technology Package,Acura,acura-mdx,Acura MDX Technology Package,Used,2023,"$44,795",$810/mo,"16,015 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/7dc00f7e-621b-4e57-a8ab-e5ced46fdc94/,42.36
2025-07-17 00:19:20.661029,Used 2015 Acura MDX 3.5L Technology Package,Acura,acura-mdx,Acura MDX 3.5L Technology Package,Used,2015,"$15,837",$286/mo,"103,280 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/cc01ce12-dfed-4e46-a236-3103753a1d25/,38.51
2025-07-17 00:19:20.661029,Used 2014 Acura MDX 3.5L Technology Package,Acura,acura-mdx,Acura MDX 3.5L Technology Package,Used,2014,"$14,898",$269/mo,"123,099 mi.",Dulles Motorcars Subaru,"Leesburg, VA",VA,https://www.cars.com/vehicledetail/06e22de8-a471-4e39-938b-67bce21db4ce/,38.58
2025-07-17 00:19:20.662026,Used 2023 Acura MDX Technology Package,Acura,acura-mdx,Acura MDX Technology Package,Used,2023,"$42,500",$768/mo,"23,019 mi.",Koons Tysons Chrysler Dodge Jeep RAM,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f87ebd17-86b6-4786-9a93-6a55210da836/,41.99
2025-07-17 00:19:20.663025,Certified 2023 Acura MDX A-SPEC,Acura,acura-mdx,Acura MDX A-SPEC,Certified,2023,"$44,979",$813/mo,"30,197 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/6a0d98ff-166f-43ba-bef7-ec4315a3675f/,42.5
2025-07-17 00:19:20.663025,Used 2023 Acura MDX A-Spec,Acura,acura-mdx,Acura MDX A-Spec,Used,2023,"$46,700",$844/mo,"17,854 mi.",Lindsay Chrysler Dodge Jeep Ram,"Manassas, VA",VA,https://www.cars.com/vehicledetail/6c85ffa5-2d11-4882-a408-58f600b9ee81/,42.81
2025-07-17 00:19:20.663025,Certified 2024 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Certified,2024,"$50,091",$905/mo,"12,848 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ffa97f66-e20c-480c-a8d4-6beeae6dee7e/,43.62
2025-07-17 00:19:20.664024,Used 2023 Acura MDX Technology Package,Acura,acura-mdx,Acura MDX Technology Package,Used,2023,"$42,150",$762/mo,"39,040 mi.",Pohanka Lexus,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/90be18fe-7ae3-40ee-9b6a-ebcb10beff08/,41.98
2025-07-17 00:19:20.664024,Used 2024 Acura MDX Type S w/Advance Package,Acura,acura-mdx,Acura MDX Type S w/Advance Package,Used,2024,"$61,688",$1115/mo,"24,692 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/2f55e2e6-fc78-4c4b-8683-0a1ddeb26398/,47.65
2025-07-17 00:19:20.664024,Used 2023 Acura MDX w/A-Spec Package,Acura,acura-mdx,Acura MDX w/A-Spec Package,Used,2023,"$40,497",$732/mo,"58,662 mi.",Honda of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/72be35a2-8e14-4eb8-a34a-795401fa0d31/,41.84
2025-07-17 00:19:20.665024,Certified 2023 Acura MDX Base (A10),Acura,acura-mdx,Acura MDX Base (A10),Certified,2023,"$40,810",$738/mo,"27,423 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/d1e8bbea-5f68-44ca-af6d-49545a88b764/,41.73
2025-07-17 00:19:20.665024,Used 2024 Acura MDX Technology Package,Acura,acura-mdx,Acura MDX Technology Package,Used,2024,"$47,997",$867/mo,"12,591 mi.",Ourisman Lexus,"Rockville, MD",MD,https://www.cars.com/vehicledetail/4b5d8db0-6c5b-4d30-92e1-6180768771b9/,43.1
2025-07-17 00:19:20.665024,Certified 2024 Acura MDX w/A-Spec Package,Acura,acura-mdx,Acura MDX w/A-Spec Package,Certified,2024,"$52,995",$958/mo,"12,355 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/c213f14f-9880-4312-846e-124153f52692/,44.34
2025-07-17 00:19:20.665024,Certified 2023 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Certified,2023,"$44,556",$805/mo,"46,660 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/c8285136-e559-4c62-97b9-e2cf15ed484a/,42.59
2025-07-17 00:19:20.666526,Certified 2024 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Certified,2024,"$50,160",$906/mo,"23,362 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/4402fb5a-c4dd-4aa2-a15b-34727d60aca4/,43.72
2025-07-17 00:19:20.666526,Certified 2023 Acura MDX w/A-Spec Package,Acura,acura-mdx,Acura MDX w/A-Spec Package,Certified,2023,"$46,478",$840/mo,"32,786 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/d2bb7784-b23b-4d6e-8240-ba667f3eefb3/,42.9
2025-07-17 00:19:20.667528,Certified 2024 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Certified,2024,"$50,145",$906/mo,"11,862 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/1f081a56-5014-473e-b58c-7df9a5b34b99/,43.62
2025-07-17 00:19:20.668030,Used 2023 Acura MDX Technology Package,Acura,acura-mdx,Acura MDX Technology Package,Used,2023,"$43,100",$779/mo,"15,673 mi.",Sheehy Nissan of Manassas,"Manassas, VA",VA,https://www.cars.com/vehicledetail/6bc26fa9-d405-4e8b-980b-8b2026ea1300/,42.07
2025-07-17 00:19:20.668030,Used 2023 Acura MDX w/A-Spec Package,Acura,acura-mdx,Acura MDX w/A-Spec Package,Used,2023,"$46,995",$849/mo,"33,511 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/dce09f64-983f-4ea0-bac2-713e6f804823/,43.04
2025-07-17 00:19:25.107512,Certified 2024 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Certified,2024,"$50,492",$912/mo,"15,711 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/800d59ba-48bc-4eda-a3ed-570edf2cbedf/,43.74
2025-07-17 00:19:25.108517,Certified 2024 Acura MDX w/Advance Package,Acura,acura-mdx,Acura MDX w/Advance Package,Certified,2024,"$53,995",$976/mo,"35,407 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/f026795e-1df3-4d85-bf17-a15751f94c27/,44.94
2025-07-17 00:19:25.108517,Used 2024 Acura MDX A-SPEC,Acura,acura-mdx,Acura MDX A-SPEC,Used,2024,"$48,995",$885/mo,"17,485 mi.",Fitzgerald Toyota Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/94768c1c-0a71-4f37-940d-9f687bb1b56f/,43.39
2025-07-17 00:19:25.109515,Used 2023 Acura MDX Advance Package,Acura,acura-mdx,Acura MDX Advance Package,Used,2023,"$42,500",$768/mo,"58,110 mi.",Sheehy INFINITI of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ed35270f-6be4-4017-a90b-dea381ee10d3/,42.27
2025-07-17 00:19:25.109515,Certified 2024 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Certified,2024,"$51,995",$940/mo,"14,587 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/23f564bc-36f0-4891-9697-2a68de827320/,44.1
2025-07-17 00:19:25.109515,Used 2014 Acura MDX 3.5L Technology Package,Acura,acura-mdx,Acura MDX 3.5L Technology Package,Used,2014,"$15,800",$286/mo,"82,131 mi.",Younger Nissan,"Frederick, MD",MD,https://www.cars.com/vehicledetail/ef6318d0-7e28-45d7-91db-025a4c0eeab0/,38.32
2025-07-17 00:19:25.110514,Used 2003 Acura MDX Touring,Acura,acura-mdx,Acura MDX Touring,Used,2003,"$6,999",$126/mo,"78,522 mi.",Auto Heaven Inc,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/2469fc5b-6c7b-4ce5-b7fd-aa65a56c6b19/,37.47
2025-07-17 00:19:25.110514,Used 2024 Acura MDX A-SPEC,Acura,acura-mdx,Acura MDX A-SPEC,Used,2024,"$42,500",$768/mo,"54,333 mi.",Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/89e2307f-8aee-4d9c-939a-7f640f8fd678/,42.19
2025-07-17 00:19:25.111515,Certified 2022 Acura MDX w/Advance Package,Acura,acura-mdx,Acura MDX w/Advance Package,Certified,2022,"$49,417",$893/mo,"14,504 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/bbcdb54a-a2d6-4ea7-bc64-0f62cd4dcf09/,43.46
2025-07-17 00:19:25.111976,Certified 2025 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Certified,2025,"$53,581",$968/mo,"6,806 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/bae3ae2c-59f4-4928-a436-61c64359203f/,44.44
2025-07-17 00:19:25.111976,Used 2018 Acura MDX,Acura,acura-mdx,Acura MDX,Used,2018,"$26,998",$488/mo,"63,669 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/34b3b8ff-8bc1-4d16-a7a2-9f96c55ed7f6/,39.73
2025-07-17 00:19:25.111976,Used 2025 Acura MDX Technology Package,Acura,acura-mdx,Acura MDX Technology Package,Used,2025,"$49,998",$904/mo,"16,659 mi.",BMW of Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/452ff1ba-d926-47ad-a2a2-d8962e595a4c/,43.64
2025-07-17 00:19:25.113087,Used 2011 Acura MDX 3.7L,Acura,acura-mdx,Acura MDX 3.7L,Used,2011,"$11,885",$215/mo,"92,726 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/186900f1-2401-43ba-8f87-20e5a92e6a20/,37.93
2025-07-17 00:19:25.113087,Used 2014 Acura MDX,Acura,acura-mdx,Acura MDX,Used,2014,"$17,998",$325/mo,"92,890 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/97019dcd-ab58-4a3b-ac54-d742cbe6e0e5/,38.69
2025-07-17 00:19:25.113087,Certified 2024 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Certified,2024,"$50,080",$905/mo,"16,980 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/d05cb6f2-2faf-4c1b-b98f-1dffc4420382/,43.65
2025-07-17 00:19:25.114089,Used 2022 Acura MDX A-Spec Package,Acura,acura-mdx,Acura MDX A-Spec Package,Used,2022,"$41,500",$750/mo,"29,845 mi.",Ourisman Kia of Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/992bdc3c-9ee7-459a-851d-eb05a1216f80/,41.81
2025-07-17 00:19:25.114089,Used 2023 Acura MDX SH-AWD A-Spec,Acura,acura-mdx,Acura MDX SH-AWD A-Spec,Used,2023,"$47,998",$867/mo,"34,867 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/7b6eef9f-1d6a-4ada-a85a-5d6eefb26dde/,43.31
2025-07-17 00:19:25.114089,Used 2020 Acura MDX 3.5L,Acura,acura-mdx,Acura MDX 3.5L,Used,2020,"$29,150",$527/mo,"47,789 mi.",Easterns Automotive Group of Sterling- C,"Sterling, VA",VA,https://www.cars.com/vehicledetail/adb4da48-37d2-40e4-b897-af822fbc6a62/,39.99
2025-07-17 00:19:25.115086,Used 2023 Acura MDX 4DR SH-AWD,Acura,acura-mdx,Acura MDX 4DR SH-AWD,Used,2023,"$39,995",$723/mo,"18,941 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/df8b10ff-e0ce-48a1-a067-75e85cdae65d/,41.6
2025-07-17 00:19:25.115086,Certified 2024 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Certified,2024,"$49,995",$904/mo,"11,171 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/7b696d21-ad44-4334-84fa-49c1be9b09fb/,43.58
2025-07-17 00:19:29.120577,Used 2023 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Used,2023,"$44,995",$813/mo,"26,266 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/d18befac-4e8c-4bbc-92ac-b7e41126943d/,42.47
2025-07-17 00:19:29.121578,Certified 2023 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Certified,2023,"$46,995",$849/mo,"12,485 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/0548fec9-f26c-476d-8daf-40cb2b266f27/,42.84
2025-07-17 00:19:29.121578,Used 2024 Acura MDX w/Advance Package,Acura,acura-mdx,Acura MDX w/Advance Package,Used,2024,"$53,995",$976/mo,"27,800 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/12137145-8152-46df-a71a-8de53fd0581c/,44.82
2025-07-17 00:19:29.121578,Used 2020 Acura MDX 3.5L w/Technology Package,Acura,acura-mdx,Acura MDX 3.5L w/Technology Package,Used,2020,"$31,995",$578/mo,"40,921 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/a52b83de-5350-473a-9389-eff1283795aa/,40.33
2025-07-17 00:19:29.122575,Certified 2023 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Certified,2023,"$44,995",$813/mo,"34,763 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/fdb2faa5-070d-4419-9521-4c64d50b4073/,42.56
2025-07-17 00:19:29.122575,Used 2025 Acura MDX w/A-Spec Package,Acura,acura-mdx,Acura MDX w/A-Spec Package,Used,2025,"$55,995",$1012/mo,"5,333 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/c07ff2ab-f772-4a77-9760-a591c96bc178/,45.16
2025-07-17 00:19:29.122575,Used 2024 Acura MDX w/Technology Package,Acura,acura-mdx,Acura MDX w/Technology Package,Used,2024,"$49,995",$904/mo,"22,714 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/6ffd0df4-1bd3-4ac8-a97e-47fe83afd602/,43.68
2025-07-17 00:19:29.123579,Used 2016 Acura MDX 3.5L AcuraWatch Plus Package,Acura,acura-mdx,Acura MDX 3.5L AcuraWatch Plus Package,Used,2016,"$16,488",$298/mo,"98,381 mi.",Fitzgerald Hyundai Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/064534bb-9d12-4140-8f76-34ed8888cfe9/,38.56
2025-07-17 00:19:29.124575,Certified 2023 Acura MDX Advance Package,Acura,acura-mdx,Acura MDX Advance Package,Certified,2023,"$47,994",$867/mo,"30,094 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/714d9da0-3000-4338-b198-ac660ffa4ced/,43.25
2025-07-17 00:19:29.124575,Certified 2022 Acura MDX Technology Package,Acura,acura-mdx,Acura MDX Technology Package,Certified,2022,"$39,994",$723/mo,"43,934 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/237c3dc7-a528-4e86-905d-bd447d169b01/,41.62
2025-07-17 00:19:29.124575,Used 2025 Acura MDX Technology Package,Acura,acura-mdx,Acura MDX Technology Package,Used,2025,"$51,443",$930/mo,740 mi.,Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/2d70cd1f-a194-4db2-b53c-71428f05bcc5/,43.85
2025-07-17 00:19:29.125576,Certified 2023 Acura MDX A-SPEC,Acura,acura-mdx,Acura MDX A-SPEC,Certified,2023,"$45,994",$831/mo,"23,376 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/146eeac7-8b0f-4086-9bed-24257aa21b4a/,42.69
2025-07-17 00:19:29.126575,Used 2020 Acura MDX 3.5L,Acura,acura-mdx,Acura MDX 3.5L,Used,2020,"$26,900",$486/mo,"33,646 mi.",Alpha Motorsports Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/1c997fe1-e965-41e3-82be-2e18145b7629/?attribution_type=se_rp,39.7
2025-07-17 00:19:29.126575,Used 2024 Acura MDX Advance Package,Acura,acura-mdx,Acura MDX Advance Package,Used,2024,"$53,990",$976/mo,"11,534 mi.",Fitzgerald Volkswagen Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/8f2ca311-cdd6-40d4-932d-960f227853f7/?attribution_type=se_rp,44.62
2025-07-17 00:19:29.127634,Used 2024 Acura MDX Technology Package,Acura,acura-mdx,Acura MDX Technology Package,Used,2024,"$46,388",$838/mo,"18,511 mi.",AutoNation Acura Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/cf301334-9a84-4b7c-a93a-b4e94d400a8c/?attribution_type=se_rp,42.75
2025-07-17 00:19:29.127634,Used 2023 Acura MDX Advance,Acura,acura-mdx,Acura MDX Advance,Used,2023,"$48,998",$885/mo,"45,832 mi.",GENESIS OF BEL AIR,"Fallston, MD",MD,https://www.cars.com/vehicledetail/98b4a12a-f641-41dd-b1fa-01e03b72f9f9/?attribution_type=se_rp,43.72
2025-07-17 00:19:29.128640,Used 2023 Acura MDX Advance Package,Acura,acura-mdx,Acura MDX Advance Package,Used,2023,"$42,500",$768/mo,"59,693 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/70d80805-1882-49a3-b46b-a19c83157f0f/?attribution_type=se_rp,42.29
2025-07-17 00:19:29.128640,Used 2023 Acura MDX A-SPEC,Acura,acura-mdx,Acura MDX A-SPEC,Used,2023,"$47,998",$867/mo,"23,198 mi.",Blue Knob Auto Sales,"Duncansville, PA",PA,https://www.cars.com/vehicledetail/bec39358-c48c-453e-be1c-fac3c520d189/?attribution_type=se_rp,43.18
2025-07-17 00:19:29.129560,Certified 2023 Acura MDX A-SPEC,Acura,acura-mdx,Acura MDX A-SPEC,Certified,2023,"$46,900",$848/mo,"18,187 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/bb0f6903-42ba-492a-b438-928d8e9a64c8/?attribution_type=se_rp,42.87
2025-07-17 00:19:29.129560,Used 2023 Acura MDX 3.5L,Acura,acura-mdx,Acura MDX 3.5L,Used,2023,"$39,900",$721/mo,"18,223 mi.",Manchester Motors,"Manchester, MD",MD,https://www.cars.com/vehicledetail/6c2c1d60-0cee-4b77-8896-1db5da932a61/?attribution_type=se_rp,41.58
2025-07-17 00:19:29.129560,Used 2023 Acura MDX Technology Package,Acura,acura-mdx,Acura MDX Technology Package,Used,2023,"$42,399",$766/mo,"45,279 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/3653356e-a647-47da-b252-163f9184c4a5/?attribution_type=se_rp,42.07
2025-07-17 00:19:29.130640,Used 2023 Acura MDX Advance,Acura,acura-mdx,Acura MDX Advance,Used,2023,"$47,735",$863/mo,"19,093 mi.",Acura of Ellicott City,"Ellicott City, MD",MD,https://www.cars.com/vehicledetail/d544052a-6918-40d4-ba5d-7003be86566f/?attribution_type=se_rp,43.08
2025-07-17 00:19:36.294768,Used 2024 Alfa Romeo Tonale Ti,Alfa_romeo,alfa_romeo-tonale,Alfa Romeo Tonale Ti,Used,2024,"$29,000",$524/mo,"17,108 mi.",Koons Motors Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/ba5bbc9f-1aab-4ff3-bb89-ad4c45f6daf0/?attribution_type=se_rp,40.21
2025-07-17 00:19:36.294768,Used 2024 Alfa Romeo Tonale Veloce EAWD,Alfa_romeo,alfa_romeo-tonale,Alfa Romeo Tonale Veloce EAWD,Used,2024,"$36,999",$669/mo,"4,433 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/f87380f5-f5dc-49a3-a1d8-610fa3d3caf1/?attribution_type=se_rp,41.25
2025-07-17 00:19:36.586712,Used 2018 Aston Martin DB11 Base,Aston_martin,aston_martin-db11,Aston Martin DB11 Base,Used,2018,"$92,988",$1680/mo,"26,662 mi.",Ride N Drive,"Garland, TX",TX,https://www.cars.com/vehicledetail/b92636ff-0c44-4cfa-9d71-c894e9049442/?attribution_type=se_rp,61.07
2025-07-17 00:19:37.321292,Used 2003 Aston Martin DB7 Vantage,Aston_martin,aston_martin-db7_vantage,Aston Martin DB7 Vantage,Used,2003,"$39,888",$721/mo,"46,696 mi.",Aston Martin San Diego,"San Diego, CA",CA,https://www.cars.com/vehicledetail/fb91eda2-a81c-4d96-a81e-d940e067f9db/?attribution_type=se_rp,42.97
2025-07-17 00:19:38.758495,Certified 2021 Aston Martin DBX 1913 Edition,Aston_martin,aston_martin-dbx,Aston Martin DBX 1913 Edition,Certified,2021,"$100,000",$1807/mo,"24,014 mi.",Napleton Aston Martin,"Downers Grove, IL",IL,https://www.cars.com/vehicledetail/ffbe6e87-b028-488b-8a0c-94afe73a617a/?attribution_type=se_rp,63.39
2025-07-17 00:19:38.759494,Used 2021 Aston Martin DBX AWD,Aston_martin,aston_martin-dbx,Aston Martin DBX AWD,Used,2021,"$85,996",$1554/mo,"35,123 mi.",BMW of Dallas,"Dallas, TX",TX,https://www.cars.com/vehicledetail/d67dfb26-e146-4930-862a-b7a9bbc49220/?attribution_type=se_rp,58.14
2025-07-17 00:19:38.759494,Used 2022 Aston Martin DBX Base,Aston_martin,aston_martin-dbx,Aston Martin DBX Base,Used,2022,"$93,985",$1698/mo,"28,798 mi.",Gravity Autos Sandy Springs,"Sandy Springs, GA",GA,https://www.cars.com/vehicledetail/1f527ac2-e05e-495a-aad1-87449cf267a3/?attribution_type=se_rp,61.01
2025-07-17 00:19:38.759494,Used 2021 Aston Martin DBX AWD,Aston_martin,aston_martin-dbx,Aston Martin DBX AWD,Used,2021,"$84,995",$1536/mo,"22,170 mi.",Bal Harbour Motor Group LLC,"Miami, FL",FL,https://www.cars.com/vehicledetail/fbbe66f1-99db-4372-85fa-755495b0f57e/?attribution_type=se_rp,57.5
2025-07-17 00:19:38.760493,Certified 2021 Aston Martin DBX SUV,Aston_martin,aston_martin-dbx,Aston Martin DBX SUV,Certified,2021,"$100,000",$1807/mo,"19,933 mi.",Napleton Aston Martin,"Downers Grove, IL",IL,https://www.cars.com/vehicledetail/3fecfb6a-ae68-49f1-a57f-afde629b24c4/?attribution_type=se_rp,63.3
2025-07-17 00:19:38.760493,Used 2022 Aston Martin DBX Base,Aston_martin,aston_martin-dbx,Aston Martin DBX Base,Used,2022,"$94,989",$1717/mo,"43,634 mi.",Kearns Motor Car Co.,"Johnson Creek, WI",WI,https://www.cars.com/vehicledetail/20beac05-0f30-4f56-bf71-57639c32cbeb/?attribution_type=se_rp,61.77
2025-07-17 00:19:38.761494,Used 2021 Aston Martin DBX Base,Aston_martin,aston_martin-dbx,Aston Martin DBX Base,Used,2021,"$87,095",$1574/mo,"28,051 mi.",Legacy GMC,"Slidell, LA",LA,https://www.cars.com/vehicledetail/7505e774-c1f3-45f6-baf9-ac8d53da72a7/?attribution_type=se_rp,58.42
2025-07-17 00:19:38.761494,Used 2021 Aston Martin DBX Base,Aston_martin,aston_martin-dbx,Aston Martin DBX Base,Used,2021,"$83,999",$1518/mo,"36,452 mi.",TXTCharlie,"Fort Lauderdale, FL",FL,https://www.cars.com/vehicledetail/a0cb7edc-1539-4592-a1bb-3938315f2eab/?attribution_type=se_rp,57.4
2025-07-17 00:19:38.762494,Certified 2021 Aston Martin DBX,Aston_martin,aston_martin-dbx,Aston Martin DBX,Certified,2021,"$99,950",$1806/mo,"21,686 mi.",The Luxury Collection Walnut Creek,"Walnut Creek, CA",CA,https://www.cars.com/vehicledetail/454e6f45-a3a6-4afa-9173-d00e3248b304/?attribution_type=se_rnp,63.32
2025-07-17 00:19:38.762494,Used 2021 Aston Martin DBX Base,Aston_martin,aston_martin-dbx,Aston Martin DBX Base,Used,2021,"$75,491",$1364/mo,"56,364 mi.",Mike Ward Maserati,"Highlands Ranch, CO",CO,https://www.cars.com/vehicledetail/8400fc53-305e-4a48-8559-ada7aefffa7a/?attribution_type=se_rnp,54.51
2025-07-17 00:19:39.938475,2017 Aston Martin Rapide S,Aston_martin,aston_martin-rapide_s,Aston Martin Rapide S,,2017,"$99,950",$1806/mo,"8,211 mi.",Park Place LTD,"Bellevue, WA",WA,https://www.cars.com/vehicledetail/daf4b2dc-c5c9-4567-b555-002fdb0167a8/?attribution_type=se_rp,63.47
2025-07-17 00:19:41.109624,Used 2023 Alfa Romeo Stelvio Ti,Alfa_romeo,alfa_romeo-stelvio,Alfa Romeo Stelvio Ti,Used,2023,"$29,987",$542/mo,"23,584 mi.",Criswell Maserati,"Germantown, MD",MD,https://www.cars.com/vehicledetail/1727b91b-2452-4b91-965f-f98650a954ef/,40.27
2025-07-17 00:19:41.109624,Used 2022 Alfa Romeo Stelvio Ti,Alfa_romeo,alfa_romeo-stelvio,Alfa Romeo Stelvio Ti,Used,2022,"$27,700",$501/mo,"34,295 mi.",Maserati of Tysons,"Vienna, VA",VA,https://www.cars.com/vehicledetail/8eaf7731-d598-4db5-85db-541dd47374cd/,39.92
