time,title,make,model,modelTitle,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 22:18:33.823554,Certified 2022 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Certified,2022,"$47,996",$867/mo,"26,131 mi.",Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/ac55de92-89c0-4b47-a1e5-2763f50310c6/,43.22
2025-07-16 22:18:33.824557,Used 2022 Porsche Macan GTS,Porsche,porsche-macan,Porsche Macan GTS,Used,2022,"$70,881",$1281/mo,"34,143 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/16cff26d-3b47-48e8-a75d-a9ff18135444/,52.11
2025-07-16 22:18:33.824557,Used 2024 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2024,"$64,999",$1175/mo,"5,421 mi.",,,,https://www.cars.com/vehicledetail/741a31ab-1cec-4c3d-aeec-bdf909205956/,48.73
2025-07-16 22:18:33.824557,Certified 2022 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Certified,2022,"$47,997",$867/mo,"36,223 mi.",Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/f2991558-6505-4833-a131-cf3bd5a8b766/,43.33
2025-07-16 22:18:33.825554,Used 2025 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2025,"$85,313",$1542/mo,"4,338 mi.",Land Rover Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/0988dbbf-4b9e-4898-b233-cda4800c8bee/,56.91
2025-07-16 22:18:33.825554,Used 2023 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2023,"$52,000",$940/mo,"9,582 mi.",Ourisman Honda of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/af0436b0-9fe9-4fb1-b9e7-e5b1994d3b2c/,44.06
2025-07-16 22:18:33.825554,Used 2019 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2019,"$27,995",$506/mo,"72,612 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/a80d5229-5149-46ae-b6b2-4732f6fb48ef/,39.94
2025-07-16 22:18:33.826557,Used 2023 Porsche Macan GTS,Porsche,porsche-macan,Porsche Macan GTS,Used,2023,"$83,800",$1514/mo,"30,027 mi.",Lindsay Chrysler Dodge Jeep Ram,"Manassas, VA",VA,https://www.cars.com/vehicledetail/690af131-c693-4b5f-b8cd-cf5254fdadb5/,56.98
2025-07-16 22:18:33.826557,Certified 2022 Porsche Macan GTS,Porsche,porsche-macan,Porsche Macan GTS,Certified,2022,"$69,999",$1265/mo,"49,614 mi.",Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/608a90ca-47e0-4032-9171-34c1d43f9eae/,52.1
2025-07-16 22:18:33.827060,Used 2023 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2023,"$48,995",$885/mo,"44,225 mi.",Universal Auto Group,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/e21b870a-a118-4bc5-8de2-9f68850eb313/,43.69
2025-07-16 22:18:33.827562,Used 2022 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2022,"$45,750",$827/mo,"19,923 mi.",Koons Tysons Toyota,"Vienna, VA",VA,https://www.cars.com/vehicledetail/394b9d54-ad7b-4013-bdae-48da9937f779/,42.6
2025-07-16 22:18:33.827562,Used 2021 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2021,"$38,500",$696/mo,"33,145 mi.",Koons of Falls Church Ford,"Falls Church, VA",VA,https://www.cars.com/vehicledetail/df3f25d7-e34e-48f0-bb37-de1332c2ed1a/,41.3
2025-07-16 22:18:33.827562,Used 2024 Porsche Macan GTS,Porsche,porsche-macan,Porsche Macan GTS,Used,2024,"$99,890",$1805/mo,"4,585 mi.",Maserati of Washington,"Sterling, VA",VA,https://www.cars.com/vehicledetail/9f481b5e-69c3-41e6-9cba-6ce88212dbfb/,62.64
2025-07-16 22:18:33.828565,Used 2017 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2017,"$21,999",$398/mo,"72,878 mi.",Perfect Auto,"Manassas, VA",VA,https://www.cars.com/vehicledetail/d04f0a0a-fb6a-43d9-95f8-3a408eafac2b/,39.12
2025-07-16 22:18:33.828565,Used 2023 Porsche Macan,Porsche,porsche-macan,Porsche Macan,Used,2023,"$51,998",$940/mo,"33,557 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/c0e89d83-e430-403a-add6-e15b2590c595/,44.36
2025-07-16 22:18:33.828565,Certified 2018 Porsche Macan,Porsche,porsche-macan,Porsche Macan,Certified,2018,"$26,579",$480/mo,"80,396 mi.",Porsche Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/7389ace6-80cb-4e16-8301-85823b510ba2/,39.8
2025-07-16 22:18:33.829566,Certified 2023 Porsche Macan,Porsche,porsche-macan,Porsche Macan,Certified,2023,"$89,999",$1626/mo,"10,576 mi.",Porsche Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ef0280e0-a0cb-4efc-ba40-b2569b426617/,59.02
2025-07-16 22:18:33.829566,Used 2025 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2025,"$68,072",$1230/mo,0 mi.,Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/50c546b3-4838-41f6-892f-6521989ab065/,49.95
2025-07-16 22:18:33.829566,Used 2025 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2025,"$68,271",$1234/mo,10 mi.,Porsche Bethesda,"North Bethesda, MD",MD,https://www.cars.com/vehicledetail/6bf24be8-4ae2-4f25-b4b0-e3594bab391a/,50.04
2025-07-16 22:18:33.830565,Used 2023 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2023,"$54,999",$994/mo,"20,078 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/8df53c6a-9562-4fd7-af15-0276187d99af/?attribution_type=se_rp,45.05
2025-07-16 22:18:33.830565,Used 2022 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2022,"$49,988",$903/mo,"14,423 mi.",Jerry's Toyota,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/de740b0c-8c24-4549-a789-ab1bfda7a7ea/?attribution_type=se_rp,43.6
2025-07-16 22:18:33.830565,Used 2021 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2021,"$44,472",$804/mo,"42,832 mi.",Sheehy INFINITI of Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/db25045e-4d5f-4a8c-b1b8-6ce373124441/?attribution_type=se_rp,42.57
2025-07-16 22:18:33.831565,Used 2017 Porsche Macan S,Porsche,porsche-macan,Porsche Macan S,Used,2017,"$19,495",$352/mo,"68,114 mi.",Autos Direct of Fredericksburg - Lafayette,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/edd85010-1929-4dfd-b7e7-2a1ea5bfdcc0/?attribution_type=se_rp,38.76
2025-07-16 22:18:33.831565,Certified 2024 Porsche Macan S,Porsche,porsche-macan,Porsche Macan S,Certified,2024,"$64,977",$1174/mo,"71,786 mi.",Porsche Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/48f7a899-b6cc-416c-bab5-1c4f4b293446/?attribution_type=se_rp,50.29
2025-07-16 22:18:33.831565,Used 2018 Porsche Macan GTS,Porsche,porsche-macan,Porsche Macan GTS,Used,2018,"$27,738",$501/mo,"97,883 mi.",Porsche Annapolis,"Annapolis, MD",MD,https://www.cars.com/vehicledetail/42ab77b2-63dc-4695-97e1-3e645448edd4/?attribution_type=se_rp,40.11
2025-07-16 22:18:33.832567,Used 2018 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2018,"$22,500",$407/mo,"90,457 mi.",National Motors of Ellicott City,"Ellicott City, MD",MD,https://www.cars.com/vehicledetail/6d01353c-47f2-4f76-8545-59517953388c/?attribution_type=se_rp,39.33
2025-07-16 22:18:33.832567,Used 2022 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2022,"$49,874",$901/mo,"20,104 mi.",Porsche Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/5776f589-4557-4f9f-96f0-40ecd3c6749c/?attribution_type=se_rp,43.62
2025-07-16 22:18:33.832567,Used 2022 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2022,"$48,799",$882/mo,"14,116 mi.",Manheim Imports,"Manheim, PA",PA,https://www.cars.com/vehicledetail/3bbcb096-9c0c-4a5f-a4d9-6f64e777ed35/?attribution_type=se_rp,43.3
2025-07-16 22:18:33.833647,Used 2023 Porsche Macan Base,Porsche,porsche-macan,Porsche Macan Base,Used,2023,"$52,982",$957/mo,"12,956 mi.",Manheim Imports,"Manheim, PA",PA,https://www.cars.com/vehicledetail/f9678272-1183-4a52-a755-e5c8eab4e3ad/?attribution_type=se_rp,44.36
2025-07-16 22:18:48.641931,Certified 2021 Mercedes-Benz AMG GLA 45 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_gla_45,Mercedes-Benz AMG GLA 45 Base 4MATIC,Certified,2021,"$42,881",$775/mo,"17,020 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/647fac85-3da7-4f42-b84d-a4a0031702f1/,41.96
2025-07-16 22:18:48.642928,Used 2021 Mercedes-Benz AMG GLA 45 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_gla_45,Mercedes-Benz AMG GLA 45 Base 4MATIC,Used,2021,"$31,398",$567/mo,"48,132 mi.",Mercedes-Benz of Pompano,"Pompano Beach, FL",FL,https://www.cars.com/vehicledetail/481642a0-e8a9-4305-adfc-e45543b0ecc5/?attribution_type=se_rp,40.33
2025-07-16 22:18:48.642928,Certified 2023 Mercedes-Benz AMG GLA 45 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_gla_45,Mercedes-Benz AMG GLA 45 Base 4MATIC,Certified,2023,"$39,714",$718/mo,"11,374 mi.",Mercedes-Benz Of Riverside,"Riverside, CA",CA,https://www.cars.com/vehicledetail/9dbb4852-fd17-4fb8-bf40-18bedac7547d/?attribution_type=se_rp,41.55
2025-07-16 22:18:48.642928,Used 2022 Mercedes-Benz AMG GLA 45 Base,Mercedes_benz,mercedes_benz-amg_gla_45,Mercedes-Benz AMG GLA 45 Base,Used,2022,"$40,995",$741/mo,"29,141 mi.",J & S Autohaus,"Ewing, NJ",NJ,https://www.cars.com/vehicledetail/b7b68729-4af0-4a58-9e9b-7356ed90b33e/?attribution_type=se_rp,41.72
2025-07-16 22:18:48.642928,Used 2021 Mercedes-Benz AMG GLA 45 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_gla_45,Mercedes-Benz AMG GLA 45 Base 4MATIC,Used,2021,"$33,990",$614/mo,"37,303 mi.",Bentley Indianapolis,"Indianapolis, IN",IN,https://www.cars.com/vehicledetail/8c40f23f-aafb-4489-8f12-291508123708/?attribution_type=se_rp,40.64
2025-07-16 22:18:48.644431,Certified 2021 Mercedes-Benz AMG GLA 45 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_gla_45,Mercedes-Benz AMG GLA 45 Base 4MATIC,Certified,2021,"$38,992",$705/mo,"37,589 mi.",Sears Imported Autos,"Minnetonka, MN",MN,https://www.cars.com/vehicledetail/ea65ab39-a9db-47f5-819c-2d3bce59004f/?attribution_type=se_rp,41.4
2025-07-16 22:18:48.644431,Certified 2022 Mercedes-Benz AMG GLA 45 Base,Mercedes_benz,mercedes_benz-amg_gla_45,Mercedes-Benz AMG GLA 45 Base,Certified,2022,"$45,000",$813/mo,"6,942 mi.",Mercedes-Benz of Massapequa,"Amityville, NY",NY,https://www.cars.com/vehicledetail/b291de88-0ca2-46ff-a627-74fab0168149/?attribution_type=se_rp,42.33
2025-07-16 22:18:48.644963,Used 2021 Mercedes-Benz AMG GLA 45 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_gla_45,Mercedes-Benz AMG GLA 45 Base 4MATIC,Used,2021,"$29,995",$542/mo,"97,180 mi.",Midway Autohaus,"Bridgeview, IL",IL,https://www.cars.com/vehicledetail/8c66b203-d856-46f8-b06c-0c160c4111de/?attribution_type=se_rp,40.46
2025-07-16 22:18:48.644963,Used 2021 Mercedes-Benz AMG GLA 45 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_gla_45,Mercedes-Benz AMG GLA 45 Base 4MATIC,Used,2021,"$37,500",$678/mo,"30,524 mi.",LW Automotive,"Pittsburgh, PA",PA,https://www.cars.com/vehicledetail/48ee3ce9-cad1-4db1-972a-fc9596a180d9/?attribution_type=se_rnp,41.13
2025-07-16 22:18:48.645966,Used 2019 Mercedes-Benz AMG GLA 45 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_gla_45,Mercedes-Benz AMG GLA 45 Base 4MATIC,Used,2019,"$32,980",$596/mo,"54,329 mi.",Lucky Motors Megastore of Villa Park,"Villa Park, IL",IL,https://www.cars.com/vehicledetail/eaa541d3-43e4-4bc4-9061-1bc9deeb6735/?attribution_type=se_rnp,40.5
2025-07-16 22:18:48.645966,Used 2021 Mercedes-Benz AMG GLA 45 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_gla_45,Mercedes-Benz AMG GLA 45 Base 4MATIC,Used,2021,"$39,800",$719/mo,"27,279 mi.",Illinois Motors,"Cary, IL",IL,https://www.cars.com/vehicledetail/7c4db826-7a6a-4688-b179-006e651f8042/?attribution_type=se_rnp,41.49
2025-07-16 22:18:53.325183,2023 Mercedes-Benz AMG GLS 63 Base,Mercedes_benz,mercedes_benz-amg_gls_63,Mercedes-Benz AMG GLS 63 Base,,2023,"$98,888",$1787/mo,"33,048 mi.",Porsche Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/4218afc1-7030-44bd-b54a-216c55e83e26/?attribution_type=se_rnp,62.93
2025-07-16 22:18:50.527596,Used 2018 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Mercedes_benz,mercedes_benz-amg_gle_43,Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Used,2018,"$41,999",$759/mo,"29,908 mi.",Mercedes-Benz of Fort Myers,"Fort Myers, FL",FL,https://www.cars.com/vehicledetail/93ee9966-ed23-46c6-b705-2ac3d3c19235/?attribution_type=se_rp,41.91
2025-07-16 22:18:50.528658,Used 2019 Mercedes-Benz AMG GLE 43 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_gle_43,Mercedes-Benz AMG GLE 43 Base 4MATIC,Used,2019,"$31,415",$568/mo,"50,086 mi.",Auto Web Expo,"Plano, TX",TX,https://www.cars.com/vehicledetail/702073d3-5d38-489c-ba17-b7a666fbe1ba/?attribution_type=se_rp,40.25
2025-07-16 22:18:50.528658,Used 2019 Mercedes-Benz AMG GLE 43 4MATIC Coupe,Mercedes_benz,mercedes_benz-amg_gle_43,Mercedes-Benz AMG GLE 43 4MATIC Coupe,Used,2019,"$38,823",$702/mo,"52,151 mi.",Mercedes-Benz of Beaverton,"Portland, OR",OR,https://www.cars.com/vehicledetail/4c27cc02-c016-45eb-9f07-747578de93f9/?attribution_type=se_rp,41.48
2025-07-16 22:18:50.528658,Used 2018 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Mercedes_benz,mercedes_benz-amg_gle_43,Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Used,2018,"$30,750",$556/mo,"92,113 mi.",Mercedes-Benz of Plano,"Plano, TX",TX,https://www.cars.com/vehicledetail/548ceec3-76b5-4b2b-ae93-39af5063930f/?attribution_type=se_rp,40.48
2025-07-16 22:18:50.529656,Used 2019 Mercedes-Benz AMG GLE 43,Mercedes_benz,mercedes_benz-amg_gle_43,Mercedes-Benz AMG GLE 43,Used,2019,"$41,998",$759/mo,"42,185 mi.",CarMax Santa Fe,"Santa Fe, NM",NM,https://www.cars.com/vehicledetail/e6d2d15d-f002-48df-b515-84ee0030f3e7/?attribution_type=se_rp,42.05
2025-07-16 22:18:50.529656,Used 2017 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Mercedes_benz,mercedes_benz-amg_gle_43,Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Used,2017,"$33,276",$601/mo,"67,824 mi.",Redondo Mitsubishi,"Redondo Beach, CA",CA,https://www.cars.com/vehicledetail/6373060b-a932-4360-94f0-d7a517500754/?attribution_type=se_rp,40.65
2025-07-16 22:18:50.529656,Used 2017 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Mercedes_benz,mercedes_benz-amg_gle_43,Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Used,2017,"$34,800",$629/mo,"49,730 mi.",Maserati Jacksonville,"Jacksonville, FL",FL,https://www.cars.com/vehicledetail/b167d92d-2fee-40d4-862f-bd6f38faa941/?attribution_type=se_rp,40.74
2025-07-16 22:18:50.530656,Used 2018 Mercedes-Benz AMG GLE 43 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_gle_43,Mercedes-Benz AMG GLE 43 Base 4MATIC,Used,2018,"$31,987",$578/mo,"75,644 mi.",Maxx Autos Plus,"Puyallup, WA",WA,https://www.cars.com/vehicledetail/eb51d9be-1bee-4766-b3b3-9294d509bad9/?attribution_type=se_rp,40.52
2025-07-16 22:18:50.530656,Used 2019 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Mercedes_benz,mercedes_benz-amg_gle_43,Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Used,2019,"$36,363",$657/mo,"65,583 mi.",AutoNation Mazda Carlsbad,"Carlsbad, CA",CA,https://www.cars.com/vehicledetail/9dcfee98-3cff-46a4-9912-a310127ef00f/?attribution_type=se_rp,41.15
2025-07-16 22:18:50.531656,Used 2019 Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Mercedes_benz,mercedes_benz-amg_gle_43,Mercedes-Benz AMG GLE 43 Coupe 4MATIC,Used,2019,"$36,990",$668/mo,"59,183 mi.",BMW of Freehold,"Freehold, NJ",NJ,https://www.cars.com/vehicledetail/17acf875-f101-4dc1-9b70-ef22ccba124f/?attribution_type=se_rp,41.19
2025-07-16 22:18:50.644664,2021 Mercedes-Benz AMG GLC 63 4MATIC+ Coupe,Mercedes_benz,mercedes_benz-amg_glc_63,Mercedes-Benz AMG GLC 63 4MATIC+ Coupe,,2021,"$62,015",$1121/mo,"21,049 mi.",Audi Bellevue,"Bellevue, WA",WA,https://www.cars.com/vehicledetail/7d587f2c-7651-41fb-806c-fe3c0688b5a4/?attribution_type=se_rp,47.91
2025-07-16 22:18:50.645166,2025 Mercedes-Benz AMG GLC 63 S E Performance 4MATIC Coupe,Mercedes_benz,mercedes_benz-amg_glc_63,Mercedes-Benz AMG GLC 63 S E Performance 4MATIC Coupe,,2025,"$84,900",$1534/mo,"4,887 mi.",Mercedes-Benz of Cincinnati,"Cincinnati, OH",OH,https://www.cars.com/vehicledetail/705735b0-f7fe-41e0-b5fa-413da02d3e2e/?attribution_type=se_rp,56.76
2025-07-16 22:18:50.645166,2025 Mercedes-Benz AMG GLC 63 S E Performance 4MATIC Coupe,Mercedes_benz,mercedes_benz-amg_glc_63,Mercedes-Benz AMG GLC 63 S E Performance 4MATIC Coupe,,2025,"$91,900",$1661/mo,"1,626 mi.",Miller Motorcars,"Greenwich, CT",CT,https://www.cars.com/vehicledetail/c1c732d9-b2b3-4bd5-bc22-d3a14a5d5e8b/?attribution_type=se_rp,59.4
2025-07-16 22:18:50.645166,2025 Mercedes-Benz AMG GLC 63 S E Performance 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_63,Mercedes-Benz AMG GLC 63 S E Performance 4MATIC,,2025,"$92,490",$1671/mo,"2,137 mi.",Mercedes-Benz of Union,"Union, NJ",NJ,https://www.cars.com/vehicledetail/c8e8488d-fdff-4911-ab07-92527d3d0003/?attribution_type=se_rp,59.63
2025-07-16 22:18:50.645166,2025 Mercedes-Benz AMG GLC 63 S E Performance 4MATIC Coupe,Mercedes_benz,mercedes_benz-amg_glc_63,Mercedes-Benz AMG GLC 63 S E Performance 4MATIC Coupe,,2025,"$89,990",$1626/mo,"4,770 mi.",Unlimited Motors,"Westfield, IN",IN,https://www.cars.com/vehicledetail/ad78b7cb-c385-45bc-8d09-55aa57ce6356/?attribution_type=se_rnp,58.71
2025-07-16 22:18:50.646686,2025 Mercedes-Benz AMG GLC 63 S E Performance 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_63,Mercedes-Benz AMG GLC 63 S E Performance 4MATIC,,2025,"$88,333",$1596/mo,"3,775 mi.",Mercedes-Benz of Wilsonville,"Wilsonville, OR",OR,https://www.cars.com/vehicledetail/0a718e96-4a95-4862-b6c1-a5fcb6c02edc/?attribution_type=se_rnp,58.06
2025-07-16 22:18:50.646686,2021 Mercedes-Benz AMG GLC 63 S 4MATIC+ Coupe,Mercedes_benz,mercedes_benz-amg_glc_63,Mercedes-Benz AMG GLC 63 S 4MATIC+ Coupe,,2021,"$57,988",$1048/mo,"58,838 mi.","Viti, Inc.","Tiverton, RI",RI,https://www.cars.com/vehicledetail/db75bee4-5577-4888-964b-4e358b09d3aa/?attribution_type=se_rnp,47.19
2025-07-16 22:18:50.646686,2021 Mercedes-Benz AMG GLC 63 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_63,Mercedes-Benz AMG GLC 63 4MATIC,,2021,"$57,990",$1048/mo,"32,927 mi.",Porsche Minneapolis,"Golden Valley, MN",MN,https://www.cars.com/vehicledetail/c321aa12-eda7-43bd-9493-2e1c9f6cf5a9/?attribution_type=se_rp,46.46
2025-07-16 22:18:50.647690,2020 Mercedes-Benz AMG GLC 63 Base 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_63,Mercedes-Benz AMG GLC 63 Base 4MATIC,,2020,"$39,799",$719/mo,"89,704 mi.",Florida Fine Cars Miami,"Miami, FL",FL,https://www.cars.com/vehicledetail/83a4b3cf-63f8-485b-a0b5-c8432e39b594/?attribution_type=se_rp,42.23
2025-07-16 22:18:50.647690,2020 Mercedes-Benz AMG GLC 63 4MATIC,Mercedes_benz,mercedes_benz-amg_glc_63,Mercedes-Benz AMG GLC 63 4MATIC,,2020,"$51,598",$932/mo,"58,122 mi.",Porsche Westlake,"Thousand Oaks, CA",CA,https://www.cars.com/vehicledetail/dd0b081b-e794-4f73-85f4-f33b4327ba98/?attribution_type=se_rp,44.85
2025-07-16 22:18:53.439199,1993 Acura NSX Base,Acura,acura-nsx,,1993,"$79,500",$1437/mo,"105,824 mi.",Acura of Stamford,"STAMFORD, CT",CT,https://www.cars.com/vehicledetail/dc497a9f-2999-4004-8c6f-aeb68f08b1fa/?attribution_type=se_rp,62.36
2025-07-16 22:18:53.440216,1995 Acura NSX T,Acura,acura-nsx,,1995,"$67,700",$1223/mo,"320,000 mi.",,,,https://www.cars.com/vehicledetail/3205e7ca-17ae-41bf-805b-8201427c1dbb/?attribution_type=se_rnp,64.78
2025-07-16 22:18:52.497898,Used 2021 Mercedes-Benz AMG GLE 53 4MATIC+,Mercedes_benz,mercedes_benz-amg_gle_53,Mercedes-Benz AMG GLE 53 4MATIC+,Used,2021,"$50,897",$920/mo,"57,054 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/5d183737-c747-4680-8974-f8adb672f1e6/?attribution_type=premier,44.51
2025-07-16 22:18:52.498902,Used 2021 Mercedes-Benz AMG GLE 53 4MATIC+,Mercedes_benz,mercedes_benz-amg_gle_53,Mercedes-Benz AMG GLE 53 4MATIC+,Used,2021,"$50,897",$920/mo,"57,054 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/5d183737-c747-4680-8974-f8adb672f1e6/,44.51
2025-07-16 22:18:52.498902,Used 2024 Mercedes-Benz AMG GLE 53 AMG GLE 53,Mercedes_benz,mercedes_benz-amg_gle_53,Mercedes-Benz AMG GLE 53 AMG GLE 53,Used,2024,"$76,488",$1382/mo,"1,671 mi.",Jaguar Land Rover Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/08e8fc11-7f7e-46b9-9992-4f42098e3261/,53.53
2025-07-16 22:18:52.499651,Certified 2022 Mercedes-Benz AMG GLE 53 4MATIC+ Coupe,Mercedes_benz,mercedes_benz-amg_gle_53,Mercedes-Benz AMG GLE 53 4MATIC+ Coupe,Certified,2022,"$73,881",$1335/mo,"18,410 mi.",Euro Motorcars Bethesda,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/745fa496-9117-408b-b557-235ac2568a40/,53.03
2025-07-16 22:18:52.499651,Certified 2022 Mercedes-Benz AMG GLE 53 4MATIC+ Coupe,Mercedes_benz,mercedes_benz-amg_gle_53,Mercedes-Benz AMG GLE 53 4MATIC+ Coupe,Certified,2022,"$75,795",$1370/mo,"16,831 mi.",Mercedes-Benz of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/2ad2d881-dac9-42d8-999c-0f1852b5ae21/?attribution_type=se_rp,53.77
2025-07-16 22:18:52.499651,Certified 2023 Mercedes-Benz AMG GLE 53 4MATIC+,Mercedes_benz,mercedes_benz-amg_gle_53,Mercedes-Benz AMG GLE 53 4MATIC+,Certified,2023,"$62,963",$1138/mo,"42,672 mi.",Mercedes-Benz of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/eac0ee44-3e76-476b-b846-c96d954e8511/?attribution_type=se_rp,48.69
2025-07-16 22:18:52.499651,Used 2022 Mercedes-Benz AMG GLE 53 4MATIC+,Mercedes_benz,mercedes_benz-amg_gle_53,Mercedes-Benz AMG GLE 53 4MATIC+,Used,2022,"$52,499",$949/mo,"55,905 mi.",Honda of Owings Mills,"Owings Mills, MD",MD,https://www.cars.com/vehicledetail/4af27edd-5174-48f7-aaf6-3264d7385c4a/?attribution_type=se_rnp,44.91
2025-07-16 22:18:52.501158,Used 2025 Mercedes-Benz AMG GLE 53 4MATIC+ Coupe,Mercedes_benz,mercedes_benz-amg_gle_53,Mercedes-Benz AMG GLE 53 4MATIC+ Coupe,Used,2025,"$86,176",$1557/mo,"6,793 mi.",Porsche Mechanicsburg,"Mechanicsburg, PA",PA,https://www.cars.com/vehicledetail/61a82b72-ecf0-43f1-accb-a2bb5a2a929a/?attribution_type=se_rnp,57.28
2025-07-16 22:18:52.501158,Certified 2025 Mercedes-Benz AMG GLE 53 Base,Mercedes_benz,mercedes_benz-amg_gle_53,Mercedes-Benz AMG GLE 53 Base,Certified,2025,"$82,000",$1482/mo,"9,813 mi.",Mercedes-Benz of Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/4295b343-9c0e-49fd-a88c-4715b8c64e0d/?attribution_type=se_rnp,55.73
2025-07-16 22:18:52.502161,Certified 2022 Mercedes-Benz AMG GLE 53 4MATIC+ Coupe,Mercedes_benz,mercedes_benz-amg_gle_53,Mercedes-Benz AMG GLE 53 4MATIC+ Coupe,Certified,2022,"$68,995",$1247/mo,"40,761 mi.",Mercedes-Benz of Arlington,"Arlington, VA",VA,https://www.cars.com/vehicledetail/065f6b1d-053c-4e06-ade2-3b331be37b00/?attribution_type=se_rnp,51.46
