time,title,make,model,condition,year,price,monthly_payment,mileage,dealer,region,state,link,value
2025-07-16 02:41:16.908534,Used 2022 Acura RDX A-Spec Advance Package,Acura,Acura RDX A-Spec Advance Package,Used,2022,"$37,900",$685/mo,"31,412 mi.",Sheehy Toyota of Fredericksburg,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/e9e61c92-fc95-403c-bcf0-cbbf7e6b2b5f/?attribution_type=se_rp,41.24
2025-07-16 02:41:16.909534,Used 2025 Acura RDX A-Spec Advance Package,Acura,Acura RDX A-Spec Advance Package,Used,2025,"$47,500",$858/mo,"2,458 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/ea18a10f-3ad1-4d25-8801-a10f4cc332c6/?attribution_type=se_rp,42.97
2025-07-16 02:41:16.909534,Used 2022 Acura RDX Technology Package,Acura,Acura RDX Technology Package,Used,2022,"$29,991",$542/mo,"65,017 mi.",Sheehy Toyota of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/e7a70a73-9807-43cd-b250-1bb769512b05/?attribution_type=se_rp,40.28
2025-07-16 02:41:16.910228,Used 2022 Acura RDX A-Spec Advance Package,Acura,Acura RDX A-Spec Advance Package,Used,2022,"$36,000",$651/mo,"41,662 mi.",Acura of Ellicott City,"Ellicott City, MD",MD,https://www.cars.com/vehicledetail/d313acf9-3ef0-49fa-9a1e-768556180bb1/?attribution_type=se_rp,40.98
2025-07-16 02:41:16.910228,Certified 2023 Acura RDX Base,Acura,Acura RDX Base,Certified,2023,"$36,000",$651/mo,"20,595 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/3e5a4914-dd9c-4a2b-b0ad-0c21e5e8515b/?attribution_type=se_rp,41.03
2025-07-16 02:41:16.910228,Used 2022 Acura RDX Technology,Acura,Acura RDX Technology,Used,2022,"$32,998",$596/mo,"39,900 mi.",CarMax Brandywine,"Brandywine, MD",MD,https://www.cars.com/vehicledetail/930da0e6-29d1-4176-955a-142841ef588a/?attribution_type=se_rp,40.58
2025-07-16 02:41:16.911361,Certified 2023 Acura RDX Base,Acura,Acura RDX Base,Certified,2023,"$37,000",$669/mo,"8,461 mi.",Acura of Ellicott City,"Ellicott City, MD",MD,https://www.cars.com/vehicledetail/56dcb5be-4a0f-4073-8d70-b60600480e30/?attribution_type=se_rp,41.16
2025-07-16 02:41:16.911867,Used 2022 Acura RDX A-Spec Package,Acura,Acura RDX A-Spec Package,Used,2022,"$39,000",$705/mo,"12,362 mi.",Heritage Mazda Towson,"Lutherville, MD",MD,https://www.cars.com/vehicledetail/d4a90d9a-4b98-4d2f-af5d-db203d96a7f0/?attribution_type=se_rp,41.38
2025-07-16 02:41:16.911867,Certified 2024 Acura RDX Base,Acura,Acura RDX Base,Certified,2024,"$42,998",$777/mo,"8,771 mi.",AutoNation Acura Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/e0b43ec8-61c4-431b-88cb-7f9c4be2016a/?attribution_type=se_rp,42.12
2025-07-16 02:41:20.799226,Used 2007 Acura TL Type S,Acura,Acura TL Type S,Used,2007,"$7,500",$136/mo,"167,250 mi.",,,,https://www.cars.com/vehicledetail/035fe659-9469-49b8-b757-10ed16b130b9/,38.58
2025-07-16 02:41:20.800225,Used 2012 Acura TL Technology,Acura,Acura TL Technology,Used,2012,"$10,750",$194/mo,"156,717 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/d23f7668-6e72-4ed8-a857-b585723cb3c5/?attribution_type=se_rp,38.58
2025-07-16 02:41:20.800225,Used 2005 Acura TL 3.2,Acura,Acura TL 3.2,Used,2005,"$6,950",$126/mo,"157,276 mi.",Car Logic of Wrightsville,"Wrightsville, PA",PA,https://www.cars.com/vehicledetail/8d8e25f9-1494-4947-909c-1361d9bb0515/?attribution_type=se_rnp,38.45
2025-07-16 02:41:20.800225,Used 2007 Acura TL Type S,Acura,Acura TL Type S,Used,2007,"$9,995",$181/mo,"154,248 mi.",JNM Auto Group,"Warrenton, VA",VA,https://www.cars.com/vehicledetail/3600191f-a81e-4f85-874a-8a251fdb0fd7/?attribution_type=se_rnp,38.7
2025-07-16 02:41:20.801225,Used 2007 Acura TL Type S,Acura,Acura TL Type S,Used,2007,"$14,995",$271/mo,"93,521 mi.",Car Connect,"Stafford, VA",VA,https://www.cars.com/vehicledetail/1afede88-6067-4dd5-8356-3caee8edd714/?attribution_type=se_rnp,38.47
2025-07-16 02:41:20.801225,Used 2007 Acura TL 3.2 w/Navigation,Acura,Acura TL 3.2 w/Navigation,Used,2007,"$6,400",$116/mo,"175,031 mi.",Car Logic of Wrightsville,"Wrightsville, PA",PA,https://www.cars.com/vehicledetail/2ca16bad-19bf-4f2c-8d65-07673a7b1717/?attribution_type=se_rnp,38.55
2025-07-16 02:41:21.599546,Used 2024 Acura ZDX w/A-Spec Package,Acura,Acura ZDX w/A-Spec Package,Used,2024,"$43,076",$778/mo,"3,304 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/9583f4fe-a049-4f31-8a00-c83d92bc6a26/,42.13
2025-07-16 02:41:21.599546,Used 2024 Acura ZDX A-Spec,Acura,Acura ZDX A-Spec,Used,2024,"$36,500",$660/mo,"3,661 mi.",Ourisman Chevrolet Mitsubishi -Curbside Pick Up and Home Delivery Available,"Marlow Heights, MD",MD,https://www.cars.com/vehicledetail/97eb4c69-b3e4-4d6d-aa1a-d49dc770c811/?attribution_type=se_rp,41.19
2025-07-16 02:41:21.601048,Used 2024 Acura ZDX A-SPEC,Acura,Acura ZDX A-SPEC,Used,2024,"$41,500",$750/mo,"5,985 mi.",Passport INFINITI of Alexandria,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/857ea280-eaf6-4c5e-a1ca-b80e54edcef7/?attribution_type=se_rp,41.89
2025-07-16 02:41:21.601048,Used 2024 Acura ZDX Type S,Acura,Acura ZDX Type S,Used,2024,"$44,900",$811/mo,403 mi.,Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/37f84eeb-8d9b-4bc5-bd61-ba53e0fa0620/?attribution_type=se_rp,42.41
2025-07-16 02:41:12.588118,Used 2020 Acura RLX Sport Hybrid Advance Package,Acura,Acura RLX Sport Hybrid Advance Package,Used,2020,"$35,498",$642/mo,"49,947 mi.",MetroWest Hyundai,"Framingham, MA",MA,https://www.cars.com/vehicledetail/58832a4f-1415-4e8e-8f27-a58b0c99520d/?attribution_type=se_rp,40.88
2025-07-16 02:41:12.588118,Certified 2018 Acura RLX Sport Hybrid Advance Package,Acura,Acura RLX Sport Hybrid Advance Package,Certified,2018,"$25,500",$461/mo,"85,293 mi.",Jay Wolfe Acura (Jay Wolfe Automotive Group),"Kansas City, MO",MO,https://www.cars.com/vehicledetail/45b07b11-9d65-4e9d-a6e5-b4b8ac15333b/?attribution_type=se_rnp,39.69
2025-07-16 02:41:12.589117,Used 2018 Acura RLX Sport Hybrid Advance Package,Acura,Acura RLX Sport Hybrid Advance Package,Used,2018,"$39,000",$705/mo,"24,400 mi.",,,,https://www.cars.com/vehicledetail/4aa81e0b-f35f-487d-b312-65584d6b8143/?attribution_type=se_rnp,41.26
2025-07-16 02:41:25.061184,Used 2015 Alfa Romeo 4C Spider Spider,Alfa_romeo,Alfa Romeo 4C Spider Spider,Used,2015,"$49,945",$903/mo,"20,477 mi.",Helfman Dodge Chrysler Jeep Ram FIAT Alf,"Houston, TX",TX,https://www.cars.com/vehicledetail/5a26b7e9-7ac3-4cd9-8e51-29cb42be9818/?attribution_type=se_rnp,43.95
2025-07-16 02:41:24.925229,Used 2010 Acura TSX Technology,Acura,Acura TSX Technology,Used,2010,"$11,995",$217/mo,"75,166 mi.",Auto Trademark,"Manassas, VA",VA,https://www.cars.com/vehicledetail/9bdf9355-f923-4e61-a077-7dc772fae9a5/,37.79
2025-07-16 02:41:24.925229,Used 2012 Acura TSX Technology,Acura,Acura TSX Technology,Used,2012,"$9,900",$179/mo,"167,503 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/f635e6bf-8318-4cdb-a305-921b8607245c/?attribution_type=se_rp,38.63
2025-07-16 02:41:24.925229,Used 2012 Acura TSX Technology,Acura,Acura TSX Technology,Used,2012,"$16,495",$298/mo,"89,188 mi.",JDM Auto,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/cd91abfe-6d8c-47fe-b1b7-23c4565b897a/?attribution_type=se_rnp,38.46
2025-07-16 02:41:24.926731,Used 2012 Acura TSX Technology,Acura,Acura TSX Technology,Used,2012,"$11,990",$217/mo,"143,047 mi.",I-Deal Cars LLC,"Harrisburg, PA",PA,https://www.cars.com/vehicledetail/6defd33e-ba42-4048-b014-b2d9a8c11dc5/?attribution_type=se_rnp,38.56
2025-07-16 02:41:26.145311,Used 2024 Alfa Romeo Tonale Ti,Alfa_romeo,Alfa Romeo Tonale Ti,Used,2024,"$29,000",$524/mo,"17,108 mi.",Koons Motors Silver Spring,"Silver Spring, MD",MD,https://www.cars.com/vehicledetail/ba5bbc9f-1aab-4ff3-bb89-ad4c45f6daf0/?attribution_type=se_rp,40.21
2025-07-16 02:41:26.145311,Used 2024 Alfa Romeo Tonale Veloce EAWD,Alfa_romeo,Alfa Romeo Tonale Veloce EAWD,Used,2024,"$36,999",$669/mo,"4,433 mi.",Select Auto Imports,"Alexandria, VA",VA,https://www.cars.com/vehicledetail/f87380f5-f5dc-49a3-a1d8-610fa3d3caf1/?attribution_type=se_rp,41.25
2025-07-16 02:41:20.706983,2018 Acura TLX Technology,Acura,Acura TLX Technology,,2018,"$23,000",$416/mo,"45,117 mi.",AutoNation Honda Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/f8753a26-4f0f-4ce1-bcfe-351b9b1362c5/,39.13
2025-07-16 02:41:20.707983,2025 Acura TLX w/A-Spec Package,Acura,Acura TLX w/A-Spec Package,,2025,"$44,995",$813/mo,"2,748 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/cca82b8c-14df-4f66-8c46-02626bac7405/,42.51
2025-07-16 02:41:20.707983,2024 Acura TLX A-Spec,Acura,Acura TLX A-Spec,,2024,"$39,990",$723/mo,"15,273 mi.",AutoNation Honda Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/fe424476-b216-4c05-8a92-7bf4d3c44a23/,41.66
2025-07-16 02:41:20.708868,2022 Acura TLX Type S,Acura,Acura TLX Type S,,2022,"$43,385",$784/mo,"47,055 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/0849fcc3-d047-49d0-b867-416dc5ad8c78/,42.34
2025-07-16 02:41:20.708868,2022 Acura TLX Tech,Acura,Acura TLX Tech,,2022,"$32,995",$596/mo,"21,089 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/3f6122c2-6e91-41dd-a714-0fbf389d5c38/,40.58
2025-07-16 02:41:20.708868,2020 Acura TLX Base,Acura,Acura TLX Base,,2020,"$35,995",$651/mo,"7,162 mi.",Sheehy Ford Lincoln of Gaithersburg,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/e797462d-df64-43f5-97fe-fc741816c5f2/,40.82
2025-07-16 02:41:20.709915,2022 Acura TLX Tech,Acura,Acura TLX Tech,,2022,"$33,995",$614/mo,"9,647 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/67ca00f6-c96d-4f8f-9e24-0367b5dd7a84/,40.7
2025-07-16 02:41:20.709915,2018 Acura TLX V6 w/Technology Package,Acura,Acura TLX V6 w/Technology Package,,2018,"$20,000",$361/mo,"98,725 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/917f002e-5977-48f8-98ef-f04f410fbc8d/,39.06
2025-07-16 02:41:20.709915,2023 Acura TLX w/A-Spec Package,Acura,Acura TLX w/A-Spec Package,,2023,"$39,000",$705/mo,"19,967 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/13e51367-82d4-4236-8145-248f722de278/,41.45
2025-07-16 02:41:20.710914,2024 Acura TLX A-Spec,Acura,Acura TLX A-Spec,,2024,"$42,965",$776/mo,"6,458 mi.",Annapolis Hyundai,"Edgewater, MD",MD,https://www.cars.com/vehicledetail/94796699-f7f3-4ee2-827b-9cd4a6366fcc/?attribution_type=se_rp,42.11
2025-07-16 02:41:20.710914,2025 Acura TLX Technology,Acura,Acura TLX Technology,,2025,"$39,000",$705/mo,"1,922 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/e94be788-6298-450a-91b5-9f038633b05a/?attribution_type=se_rp,41.62
2025-07-16 02:41:20.710914,2015 Acura TLX FWD,Acura,Acura TLX FWD,,2015,"$14,309",$259/mo,"80,952 mi.",Anderson Honda,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/71f08231-4642-410e-bba1-fae3edf78734/?attribution_type=se_rp,38.13
2025-07-16 02:41:20.711954,2021 Acura TLX Technology,Acura,Acura TLX Technology,,2021,"$24,000",$434/mo,"80,286 mi.",Steven Toyota,"Harrisonburg, VA",VA,https://www.cars.com/vehicledetail/9bc813f5-90ed-49c9-a038-ea0916ea2e7e/?attribution_type=se_rp,39.54
2025-07-16 02:41:20.711954,2022 Acura TLX A-Spec,Acura,Acura TLX A-Spec,,2022,"$30,399",$549/mo,"69,538 mi.",Acura of Laurel,"Laurel, MD",MD,https://www.cars.com/vehicledetail/554a36b5-2ef8-4dad-b18a-2f7b44a29b97/?attribution_type=se_rp,40.35
2025-07-16 02:41:20.712957,2022 Acura TLX Technology,Acura,Acura TLX Technology,,2022,"$29,250",$529/mo,"30,655 mi.",Ourisman Chevrolet Baltimore - Curbside,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/56390f06-48a6-4fd4-a8ad-c25ba6622924/?attribution_type=se_rp,40.12
2025-07-16 02:41:20.712957,2021 Acura TLX A-Spec,Acura,Acura TLX A-Spec,,2021,"$26,921",$487/mo,"76,475 mi.",DARCARS Toyota Baltimore,"Baltimore, MD",MD,https://www.cars.com/vehicledetail/3f2ef819-a52c-4142-a5b1-fa02a2144589/?attribution_type=se_rp,39.89
2025-07-16 02:41:20.712957,2019 Acura TLX A-Spec,Acura,Acura TLX A-Spec,,2019,"$24,987",$452/mo,"59,065 mi.",Morgan Automotive Inc.,"Manheim, PA",PA,https://www.cars.com/vehicledetail/95ac4b14-43b1-4cf2-a8e3-5447d7a70cdc/?attribution_type=se_rp,39.48
2025-07-16 02:41:20.713956,2015 Acura TLX V6 Advance,Acura,Acura TLX V6 Advance,,2015,"$14,990",$271/mo,"123,469 mi.",I-Deal Cars LLC CampHill,"Camp Hill, PA",PA,https://www.cars.com/vehicledetail/b26b6707-1c32-46ed-829f-3f8e95ba795b/?attribution_type=se_rnp,38.59
2025-07-16 02:41:20.713956,2015 Acura TLX V6,Acura,Acura TLX V6,,2015,"$13,495",$244/mo,"118,578 mi.",JDM Auto,"Fredericksburg, VA",VA,https://www.cars.com/vehicledetail/799da68d-1304-402f-9a9b-239f17a833a1/?attribution_type=se_rnp,38.36
2025-07-16 02:41:27.314620,Used 2018 Aston Martin DB11 Base,Aston_martin,Aston Martin DB11 Base,Used,2018,"$92,988",$1680/mo,"26,662 mi.",Ride N Drive,"Garland, TX",TX,https://www.cars.com/vehicledetail/b92636ff-0c44-4cfa-9d71-c894e9049442/?attribution_type=se_rp,61.07
2025-07-16 02:41:17.831529,Used 2023 Acura MDX Technology Package,Acura,Acura MDX Technology Package,Used,2023,"$44,795",$810/mo,"16,015 mi.",Mercedes-Benz of Tysons Corner,"Vienna, VA",VA,https://www.cars.com/vehicledetail/7dc00f7e-621b-4e57-a8ab-e5ced46fdc94/,42.36
2025-07-16 02:41:17.832031,Used 2023 Acura MDX w/A-Spec Package,Acura,Acura MDX w/A-Spec Package,Used,2023,"$40,497",$732/mo,"58,662 mi.",Honda of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/72be35a2-8e14-4eb8-a34a-795401fa0d31/,41.84
2025-07-16 02:41:17.832031,Used 2023 Acura MDX Advance Package,Acura,Acura MDX Advance Package,Used,2023,"$42,500",$768/mo,"58,110 mi.",Sheehy INFINITI of Chantilly,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/ed35270f-6be4-4017-a90b-dea381ee10d3/,42.27
2025-07-16 02:41:17.833033,Used 2011 Acura MDX 3.7L,Acura,Acura MDX 3.7L,Used,2011,"$12,994",$235/mo,"92,726 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/186900f1-2401-43ba-8f87-20e5a92e6a20/,38.07
2025-07-16 02:41:17.833033,Certified 2024 Acura MDX w/Technology Package,Acura,Acura MDX w/Technology Package,Certified,2024,"$51,995",$940/mo,"14,587 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/23f564bc-36f0-4891-9697-2a68de827320/,44.1
2025-07-16 02:41:17.834035,Used 2003 Acura MDX Touring,Acura,Acura MDX Touring,Used,2003,"$6,999",$126/mo,"78,522 mi.",Auto Heaven Inc,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/2469fc5b-6c7b-4ce5-b7fd-aa65a56c6b19/,37.47
2025-07-16 02:41:17.834035,Used 2014 Acura MDX 3.5L Technology Package,Acura,Acura MDX 3.5L Technology Package,Used,2014,"$15,800",$286/mo,"82,090 mi.",Younger Nissan,"Frederick, MD",MD,https://www.cars.com/vehicledetail/ef6318d0-7e28-45d7-91db-025a4c0eeab0/,38.32
2025-07-16 02:41:17.835038,Used 2024 Acura MDX A-SPEC,Acura,Acura MDX A-SPEC,Used,2024,"$42,500",$768/mo,"54,333 mi.",Jim Coleman Cadillac,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/89e2307f-8aee-4d9c-939a-7f640f8fd678/,42.19
2025-07-16 02:41:17.835038,Certified 2023 Acura MDX w/Technology Package,Acura,Acura MDX w/Technology Package,Certified,2023,"$45,995",$831/mo,"15,833 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/3f31eb9d-9d23-4b0f-a07e-4a275ea83858/,42.62
2025-07-16 02:41:17.835038,Used 2018 Acura MDX,Acura,Acura MDX,Used,2018,"$26,998",$488/mo,"63,669 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/34b3b8ff-8bc1-4d16-a7a2-9f96c55ed7f6/,39.73
2025-07-16 02:41:17.836038,Used 2023 Acura MDX Technology Package,Acura,Acura MDX Technology Package,Used,2023,"$42,500",$768/mo,"23,019 mi.",Koons Tysons Chrysler Dodge Jeep RAM,"Vienna, VA",VA,https://www.cars.com/vehicledetail/f87ebd17-86b6-4786-9a93-6a55210da836/,41.99
2025-07-16 02:41:17.836038,Used 2022 Acura MDX A-Spec Package,Acura,Acura MDX A-Spec Package,Used,2022,"$41,500",$750/mo,"29,845 mi.",Ourisman Kia of Fairfax,"Fairfax, VA",VA,https://www.cars.com/vehicledetail/992bdc3c-9ee7-459a-851d-eb05a1216f80/,41.81
2025-07-16 02:41:17.836038,Used 2014 Acura MDX,Acura,Acura MDX,Used,2014,"$17,998",$325/mo,"92,890 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/97019dcd-ab58-4a3b-ac54-d742cbe6e0e5/,38.69
2025-07-16 02:41:17.837038,Certified 2022 Acura MDX w/Advance Package,Acura,Acura MDX w/Advance Package,Certified,2022,"$49,417",$893/mo,"14,504 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/bbcdb54a-a2d6-4ea7-bc64-0f62cd4dcf09/,43.46
2025-07-16 02:41:17.837038,Certified 2025 Acura MDX w/Technology Package,Acura,Acura MDX w/Technology Package,Certified,2025,"$53,581",$968/mo,"6,806 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/bae3ae2c-59f4-4928-a436-61c64359203f/,44.44
2025-07-16 02:41:17.837038,Certified 2023 Acura MDX w/A-Spec Package,Acura,Acura MDX w/A-Spec Package,Certified,2023,"$46,478",$840/mo,"32,786 mi.",Pohanka Acura,"Chantilly, VA",VA,https://www.cars.com/vehicledetail/d2bb7784-b23b-4d6e-8240-ba667f3eefb3/,42.9
2025-07-16 02:41:17.838038,Used 2023 Acura MDX SH-AWD A-Spec,Acura,Acura MDX SH-AWD A-Spec,Used,2023,"$47,998",$867/mo,"34,867 mi.",CarMax Dulles,"Sterling, VA",VA,https://www.cars.com/vehicledetail/7b6eef9f-1d6a-4ada-a85a-5d6eefb26dde/,43.31
2025-07-16 02:41:17.838038,Used 2014 Acura MDX 3.5L Technology Package,Acura,Acura MDX 3.5L Technology Package,Used,2014,"$14,898",$269/mo,"123,099 mi.",Dulles Motorcars Subaru,"Leesburg, VA",VA,https://www.cars.com/vehicledetail/06e22de8-a471-4e39-938b-67bce21db4ce/,38.58
2025-07-16 02:41:17.838038,Used 2020 Acura MDX 3.5L,Acura,Acura MDX 3.5L,Used,2020,"$29,150",$527/mo,"47,789 mi.",Easterns Automotive Group of Sterling- C,"Sterling, VA",VA,https://www.cars.com/vehicledetail/adb4da48-37d2-40e4-b897-af822fbc6a62/,39.99
2025-07-16 02:41:17.839038,Used 2023 Acura MDX 4DR SH-AWD,Acura,Acura MDX 4DR SH-AWD,Used,2023,"$39,995",$723/mo,"18,941 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/df8b10ff-e0ce-48a1-a067-75e85cdae65d/,41.6
2025-07-16 02:41:27.088538,Certified 2024 Acura MDX w/Technology Package,Acura,Acura MDX w/Technology Package,Certified,2024,"$49,995",$904/mo,"11,171 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/7b696d21-ad44-4334-84fa-49c1be9b09fb/,43.58
2025-07-16 02:41:27.089538,Used 2023 Acura MDX w/Technology Package,Acura,Acura MDX w/Technology Package,Used,2023,"$44,995",$813/mo,"26,266 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/d18befac-4e8c-4bbc-92ac-b7e41126943d/,42.47
2025-07-16 02:41:27.089538,Certified 2023 Acura MDX w/Technology Package,Acura,Acura MDX w/Technology Package,Certified,2023,"$46,995",$849/mo,"12,485 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/0548fec9-f26c-476d-8daf-40cb2b266f27/,42.84
2025-07-16 02:41:27.089538,Used 2024 Acura MDX w/Advance Package,Acura,Acura MDX w/Advance Package,Used,2024,"$53,995",$976/mo,"27,800 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/12137145-8152-46df-a71a-8de53fd0581c/,44.82
2025-07-16 02:41:27.089538,Used 2025 Acura MDX w/A-Spec Package,Acura,Acura MDX w/A-Spec Package,Used,2025,"$55,995",$1012/mo,"5,333 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/c07ff2ab-f772-4a77-9760-a591c96bc178/,45.16
2025-07-16 02:41:27.090834,Used 2020 Acura MDX 3.5L w/Technology Package,Acura,Acura MDX 3.5L w/Technology Package,Used,2020,"$31,995",$578/mo,"40,921 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/a52b83de-5350-473a-9389-eff1283795aa/,40.33
2025-07-16 02:41:27.090834,Certified 2023 Acura MDX w/Technology Package,Acura,Acura MDX w/Technology Package,Certified,2023,"$44,995",$813/mo,"34,763 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/fdb2faa5-070d-4419-9521-4c64d50b4073/,42.56
2025-07-16 02:41:27.091490,Used 2024 Acura MDX w/Technology Package,Acura,Acura MDX w/Technology Package,Used,2024,"$49,995",$904/mo,"22,714 mi.",Rosenthal Acura,"Gaithersburg, MD",MD,https://www.cars.com/vehicledetail/6ffd0df4-1bd3-4ac8-a97e-47fe83afd602/,43.68
2025-07-16 02:41:27.091490,Used 2016 Acura MDX 3.5L AcuraWatch Plus Package,Acura,Acura MDX 3.5L AcuraWatch Plus Package,Used,2016,"$16,988",$307/mo,"98,381 mi.",Genesis of Rockville,"Rockville, MD",MD,https://www.cars.com/vehicledetail/7ddd5243-723c-42cc-b21e-c1e221bd7d0b/,38.62
2025-07-16 02:41:27.091999,Certified 2023 Acura MDX Advance Package,Acura,Acura MDX Advance Package,Certified,2023,"$47,994",$867/mo,"30,094 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/714d9da0-3000-4338-b198-ac660ffa4ced/,43.25
2025-07-16 02:41:27.091999,Certified 2022 Acura MDX Technology Package,Acura,Acura MDX Technology Package,Certified,2022,"$39,994",$723/mo,"43,934 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/237c3dc7-a528-4e86-905d-bd447d169b01/,41.62
2025-07-16 02:41:27.091999,Used 2025 Acura MDX Technology Package,Acura,Acura MDX Technology Package,Used,2025,"$52,994",$958/mo,740 mi.,Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/2d70cd1f-a194-4db2-b53c-71428f05bcc5/,44.23
2025-07-16 02:41:27.093003,Used 2023 Acura MDX A-SPEC,Acura,Acura MDX A-SPEC,Used,2023,"$45,994",$831/mo,"23,376 mi.",Chevy Chase Acura,"Bethesda, MD",MD,https://www.cars.com/vehicledetail/146eeac7-8b0f-4086-9bed-24257aa21b4a/,42.69
2025-07-16 02:41:27.093003,Used 2011 Acura MDX 3.7L Technology,Acura,Acura MDX 3.7L Technology,Used,2011,"$11,000",$199/mo,"106,533 mi.","Country Chevrolet, Inc. (Warrenton)","Warrenton, VA",VA,https://www.cars.com/vehicledetail/459bbb82-c120-4e4b-b0ea-3f75b0ca40d2/?attribution_type=se_rp,37.99
2025-07-16 02:41:27.093003,Used 2024 Acura MDX Technology Package,Acura,Acura MDX Technology Package,Used,2024,"$46,388",$838/mo,"18,511 mi.",AutoNation Acura Hunt Valley,"Cockeysville, MD",MD,https://www.cars.com/vehicledetail/cf301334-9a84-4b7c-a93a-b4e94d400a8c/?attribution_type=se_rp,42.75
